ID,SN,AN,DT,HD,LP
1,LetraS,42,2000-01-01T00:00:00Z,"La salud sexual, nueva forma de abordar el sida","El Programa de Sexualidad Humana de la Universidad de Minnesota y presidente de la Asociación Mundial de Sexología (WAS, por sus siglas en inglés), es sin duda una de las autoridades más reconocidas en materia de salud sexual, derechos sexuales y diversidad sexual. El pasado mes de noviembre, Eli Coleman participó en el Congreso sobre Sida realizado en Acapulco. Aprovechamos la oportunidad para hablar con él sobre la importancia de introducir un enfoque más integral, el de la salud sexual, en la prevención del VIH/sida en la población afectada: la de los hombres con prácticas homosexuales.Es todo un reto hacer que los hombres con prácticas homosexuales se preocupen por su salud sexual en una sociedad que niega el placer erótico como un fin en sí mismo. Si no cambiamos el medio ambiente social para hacer que esos hombres se sientan más confortables consigo mismos y con su entorno, ellos van a sufrir la estigmatización que día a día impone la homofobia cultural. Sin embargo, algunos gays muy fuertes que, a pesar de una cultura tan negativa hacia ellos, se sobreponen y logran crear un sentimiento de bienestar y salud sexual. Obviamente, se requiere un gran valor para que puedan desarrollar la autoestima que la sociedad les niega.Necesitamos aprender más acerca de esas personas, pues la sociedad está cambiando, aunque muy lentamente. Es necesario cambiar las actitudes hacia la homosexualidad y volvernos mucho más tolerantes. Eso no sólo permitirá a los gays acceder a mejores niveles de salud sexual, sino que toda la sociedad se beneficiará de una tolerancia mayor hacia la diversidad.“La falta de tolerancia ha agudizado la crisis del sida, pues claramente los más afectados por la epidemia son los marginados: las minorías raciales y sexuales. Si una persona no se siente bien consigo misma y tiene una autoestima muy baja, es muy difícil que cuide su salud. Casi no hay programas gubernamentales que tengan como objetivo a estos individuos. Existen grandes campañas de salud pública dirigidas a toda la población, pero se requieren programas específicos para esos grupos, no sólo acerca del sida y la utilidad del condón, sino para mejorar integralmente su salud sexual.La salud sexual de los hombres con prácticas homosexuales tiene que ver profundamente con la forma en que la homofobia (que es externa) se va interiorizando hasta que los mismos homosexuales se atacan a sí mismos y entre sí. Otro factor es que no existen los mecanismos sociales para integrarlos a las estructuras de la sociedad y no hay reconocimiento para las parejas gay. No se les permite casarse o por lo menos tener los mismos derechos que las parejas heterosexuales. Ese es un factor externo muy importante.Hay instituciones que simplemente prohíben que los gays y las lesbianas formen parte de su estructura. No pueden, por ejemplo. Si eres gay, existe una especie de cristal que no te permite acceder a una posición de poder dentro de una institución. Estas barreras tienen que ser derrumbadas.“Por otra parte, cuando hablamos de la homofobia interiorizada, tenemos que imaginar los efectos de esa estigmatización cotidiana en una persona joven que apenas se está desarrollando. Hay tasas mucho mayores de suicidio adolescente, depresión, ansiedad, alcoholismo, comportamiento sexual compulsivo en las comunidades gay y lésbica como resultado directo del medio ambiente en que los homosexuales se ven obligados a crecer. En algunos casos, cuando ese entorno cambia, logran recuperarse, pero otros permanecen fijados en estos problemas y requieren de ayuda profesional para sobreponerse. A pesar de la mayor tolerancia actual, hay quienes aún no han podido desarrollar una autoestima positiva; sus traumas han dejado cicatrices tan profundas como las del abuso sexual. La homofobia es una forma de abuso.Existe el abuso físico, el abuso sexual, el abuso emocional, pero también el abuso cultural, y la mayoría de los gays y las lesbianas lo han sufrido.“Cambiar el medio ambiente social puede ayudarlos, pero es necesario el acceso específico a los cuidados de la salud. El problema es que el sistema de salud aún es uno de los ambientes más homofóbicos. Es muy improbable que los gays y las lesbianas se sientan seguros cuando entran a una institución de salud, pues saben que deben enfrentar las actitudes de rechazo por parte del personal médico. Necesitamos entrenar a nuestros profesionales de la salud para que entiendan más la diversidad sexual y no se sientan incómodos al tratar a personas diferentes a ellos y puedan brindarles una mejor atención. Tenemos que cambiar la percepción acerca de las comunidades gay, lésbica, bisexual y transgénero, para eliminar esa desconfianza hacia el sistema de salud.Diseñar estrategias de largo plazoEl sexo es algo muy placentero y algunas personas lo utilizan para aliviar su ansiedad y estados de angustia, lo que se vuelven dependientes de él hasta extremos obsesivos y compulsivos, de modo que deja de ser benéfico y se convierte en un problema para el individuo. Entre los gays hay quienes luchan y quienes asumen el papel de víctimas. Los que eligen luchar y retar al sistema se refuerzan a sí mismos en ese proceso. Ante cualquier adversidad hay quien se beneficia al enfrentar un reto, mientras otros son aplastados por él. El gay que ha crecido en un hogar donde fue amado y recibió muchas de las atenciones básicas para sentirse bien consigo mismo, tiene más probabilidades de convertirse en un luchador, pues ha recibido un nivel básico de autoestima. Pero es muy probable que el gay que crece en un medio ambiente hostil y carente de esas atenciones básicas, caiga en el segundo rol. Aunque también existen factores genéticos que hacen a unas personas más fuertes y a otras más vulnerables al estrés.“La comunidad gay, que inicialmente respondió a la epidemia del VIH/sida de una manera muy responsable, cambiando sus conductas sexuales, está reincidiendo en el sexo desprotegido. El problema radica en que le pedimos a la gente que cambiara su conducta y usara condones como una estrategia a corto plazo para enfrentar la epidemia, pero nunca soñamos que esto duraría tanto y la gente terminaría aburriéndose del mismo mensaje y de tener que usar condones siempre. Podemos hasta cierto punto erotizar a los condones, pero sabemos que no hay nada mejor que el contacto de piel con piel. Necesitamos una estrategia de largo plazo para enfrentar esta epidemia, pues va a durar mucho tiempo; tenemos que empezar a hablar de reducción del riesgo de una manera contextualizada. Si los gays piensan que van a tener que usar condones para el resto de sus vidas, se van a dar por vencidos; necesitamos enseñarles formas de reducir el riesgo en ciertas situaciones. La mayoría de las estrategias de prevención sólo buscan cambiar la conducta sexual y no hemos fortalecido a las comunidades y a los individuos para que se sientan bien consigo mismos. Sabemos que la gente que se siente bien consigo misma no cae tan fácilmente en conductas de riesgo. La reincidencia en el sexo desprotegido tiene más que ver con quien no se quiere a sí mismo. Pero el problema general que tenemos que enfrentar es que la gente está aburrida del viejo abordaje. Necesitamos una nueva manera de abordar el sida y ésta tiene que ver con la salud sexual, con los derechos sexuales y con la tolerancia a la diversidad sexual. La legalización de las parejas gay y lésbicas puede ser, por ejemplo, una buena estrategia para enfrentar la epidemia del sida."
2,LetraS,44,2000-03-01T00:00:00Z,Agenda,"días transgénero II. Conferencias y talleres. Informes e inscripciones: IMESEX, Tepic 86 Col. Roma. anxelicaeon@yahoo.com"
3,LetraS,46,2000-05-01T00:00:00Z,La policía argentina asesina a un travesti,"La travesti Vanesa Ledesma fue torturada y asesinada en la Comisaría 18 de la ciudad de Córdoba. Después de ser detenida en el bar Mikonos de aquella ciudad, fue golpeada y aislada del resto de los presos por ser portadora del VIH. Según el reporte policial, su muerte se debió a un paro cardio-respiratorio; sin embargo, la autopsia no coincide con dicho informe, por lo que sus compañeras travestis han iniciado una causa en la Defensoría del Pueblo. Este asesinato se suma a otros 90 casos recientes de crímenes de odio por homofobia en Argentina. Se está solicitando como acción urgente exigir el esclarecimiento del caso a dicha Defensoría, citando el expediente N° 12662000 al e-mail: defpue@infovia.com.ar"
4,LetraS,47,2000-06-01T00:00:00Z,Directorio de servicios a la comunidad lesbico-gay,"En esta ocasión ofrecemos un directorio de instituciones de gobierno yorganizaciones civiles con trabajo en derechos humanos, políticos,sexuales y culturales, así como de prevención y atención del VIH/sidadirigido a la población lésbica, gay, bisexual y transgénero."
5,LetraS,48,2000-07-01T00:00:00Z,"Latino, el nuevo rostro de la epidemia en EU","emergencia declarado debido al impacto del sida. En 1999, esa población aportó el mayor número de nuevos casos identificados, lo que puso en alerta a las autoridades de salud. Quizás por ello se eligió a la ciudad de Los Ángeles como la sede de la Séptima Conferencia Latina sobre VIH/Sida 2000, realizada el pasado mes de junio.Inaugurada por la Reina del Pueblo, la popular cantante latina Graciela Beltrán, y apoyada por Cristina Saralegui, quien envió un mensaje videograbado, la Conferencia Latina reunió a cientos de personas provenientes de toda la Unión Americana. En este evento se expuso lo que se ha denominado ""la nueva cara del sida"" para referirse al vuelco dado por la epidemia en Estados Unidos en los últimos tres años. Mientras que la curva del sida entre la población blanca no latina va en caída, las curvas de la población afroamericana y latina ascienden sin remedio.De los 733,374 casos acumulados hasta diciembre de 1999 en EU, al menos 55 por ciento corresponden a esas minorías étnicas, de acuerdo con la situación expuesta por Miguelina Maldonado, del Consejo Nacional de Sida y Minorías. En cuanto a la cara latina del sida, de las 40 mil nuevas infecciones anuales, 20 por ciento se dan en hombres y mujeres pertenecientes a ese grupo étnico, a pesar de que solo 10 por ciento de la población estadounidense es de origen latino. Además, la tasa de incidencia del VIH/sida en la población hispana es cuatro veces mayor a la tasa de la población blanca no hispana, aunque menor a la tasa de afroestadounidenses.La desproporción crece cuando nos asomamos al funcionamiento de los sistemas de salud en EU: los latinos constituyen 35.3 por ciento del total de la población no asegurada. A pesar de la contundencia de estas cifras, Miguelina Maldonado advierte que las estadísticas no reflejan la naturaleza de la epidemia en la población latina: ""No todo mundo está siendo contado. No tenemos la menor idea de cuán grande es la epidemia en esa población"", afirmó.De Puebla de los Ángeles a Los Ángeles, CaliforniaEn un éxodo callado, hombres y mujeres infectados por el virus del sida llegan a Estados Unidos de todas partes de Latinoamérica en busca de ""la última esperanza"". Se trata de un fenómeno reciente, poco documentado. Siguen los mismos pasos y rutas de los miles de migrantes que a diario cruzan la frontera estadounidense huyendo de la pobreza, pero a diferencia de estos últimos, los primeros van en búsqueda sobre todo de medicamentos, es decir, de la sobrevivencia.Muchos de ellos y ellas terminan involucrados en los grupos de solidaridad y apoyo a las comunidades latinas. Es el caso del doctor mexicano Octavio Vallejo, organizador de la Conferencia Latina. Con solo seis años de residencia en EU, Octavio es uno de los líderes latinos con VIH más reconocidos.Desde su llegada a Los Ángeles en 1994, el doctor Vallejo se dedicó a crear programas de apoyo a la comunidad latina a través de la Universidad de California, desde donde ha hecho una labor que muchos califican de extraordinaria. Originario de Puebla de los Ángeles, Octavio optó por el ""autoexilio"" porque ""me di cuenta que era la única manera de sobrevivir al VIH"". A pesar de ello, no recomienda el autoexilio porque, afirma, ""el llegar y tener acceso a pastillas no es la solución"", el reto es mucho mayor: la falta de trabajo, de alimentos, de vivienda y hasta del apoyo emocional de la familia.El ve la solución en la cooperación internacional, pero no como el acuerdo de colaboración trinacional firmado por Estados Unidos, Canadá y México en 1996; ""un acuerdo de papel que no ha redituado en nada"". El gobierno norteamericano, afirma, debe invertir mayores recursos en México, porque sabemos que la epidemia está localizada más allá de la línea fronteriza de ambos lados.Las organizaciones latinas de lucha contra el sida en EU están buscando eliminar todas las restricciones para que la población inmigrante infectada por el VIH pueda recibir todos los beneficios del sistema de salud y seguro médico sin importar su condición migratoria. En Nueva York, esas organizaciones están impulsando un proyecto de ley de amnistía para inmigrantes no documentados que padecen enfermedades incurables como el sida.La obtención de la residencia legal y los derechos de los inmigrantes con VIH/sida fueron de los temas de mayor interés entre los asistentes. Las leyes de inmigración en EU son discriminatorias, el VIH/sida es la única enfermedad que impide a una persona obtener una tarjeta de residencia.Se corre el riesgo de deportación si uno resulta VIH positivo en los exámenes médicos requeridos por los Servicios de Inmigración y Naturalización. Tino, coordinador de voluntarios de la Conferencia, lleva once años en EU y no ha podido arreglar sus papeles debido precisamente a su estado serológico. ""Hay muchas leyes en EU que protegen a las personas VIH positivas, pero en cuestiones de migración no hay nada"", afirma. Ese motivo le ha impedido reunirse con sus familiares en México. El asilo es una de las opciones a las que puede recurrir una persona inmigrante con VIH para conseguir una residencia legal.Sin embargo, aclara Lomaine Levine, abogada encargada del Departamento de Inmigración, ""no se puede solicitar asilo por la ausencia de medicamentos para el VIH en el país de origen, sino porque se ha sufrido algún tipo de discriminación o persecución"". Por ello, algunos han optado por solicitar asilo debido a su orientación sexual. Como el caso de Ingrid, transexual mexicano con VIH/sida quien obtuvo su manera de residencia, aunque cuando por fin pudo visitar a su familia en Oaxaca sufrió el rechazo por su nueva identidad.En su exposición, el abogado David L. Schulman aconsejó realizar ""chequeos legales del VIH"", a la par de los chequeos clínicos periódicos a los que se someten los pacientes, para saber el estado de los derechos humanos en la materia. Para ello propuso crear programas de atención a los derechos de las personas con VIH/sida como el que existe en Los Ángeles. Por su compromiso con la defensa de esos derechos se le conoce como ""el abogado del sida"". En su intervención proporcionó su teléfono personal, (213) 485-479, para quien necesitara ayuda.El peso del contexto en los comportamientosEstados Unidos ocupa el quinto lugar entre los países con mayor población latina, pero a diferencia de los demás, en ese país convive una gran diversidad de nacionalidades. Y esta diversidad también se refleja en la manera como la epidemia está afectando a su población hispana. En la población de origen puertorriqueño, por ejemplo, la transmisión del virus por el uso de drogas inyectadas es el mayor problema. Mientras que en la población de origen mexicano, cubano, centro y sudamericano el principal modo de transmisión se da en los actos sexuales entre varones. Por otro lado, aunque las mujeres representan solo 18 por ciento de los casos latinos, ese porcentaje tiende a crecer. En ese sector, el contacto heterosexual es la principal vía de transmisión, sin embargo, el porcentaje representado por las usuarias de drogas intravenosas sigue siendo alto: 41 por ciento.Por esas características de la epidemia en la población hispana, los activistas critican que los programas preventivos dirigidos a esa población no respondan a sus particularidades culturales. ""De los programas diseñados para latinos, muy pocos fueron diseñados por latinos"" afirmó Daniel C. Montoya, del Consejo Presidencial del Sida, uno de los latinos más influyentes en la materia.Por su parte, Rafael Díaz, de la Universidad de California, expuso una serie de factores socioculturales que determinan que ""mirar al origen del riesgo"", dijo, y en particular ""combatir el sentimiento de aislamiento y soledad que padece el homosexual latino en EU"". El incremento del consumo de drogas en los suburbios latinos de las grandes ciudades, ligado a la transmisión del VIH fue motivo especial de preocupación. ""En nuestros países la educación sexual es bastante limitada, por eso cuando nuestra gente viene aquí quieren experimentar el sexo de alto riesgo. Acá está muy abierto todo, nuestra gente es muy frustrada por no tener trabajo ni hablar inglés, y se escudan tras el licor o las drogas, y una vez bajo los efectos de éstos no analizan las consecuencias, es fácil que se infecten"", resumió así la situación Mariana, enfermera de origen guatemalteco con nueve años de trabajo en la clínica Monseñor Oscar A. Romero.Según Octavio Vallejo, el balance de la conferencia es optimista, porque se rompieron muchas barreras. Por primera vez, afirma satisfecho, se dio la conjugación de esfuerzos entre la industria del entretenimiento, las compañías farmacéuticas, las instituciones gubernamentales y las no gubernamentales y las instituciones académicas. Lo que representa un logro en sí mismo, digno de repetirse dentro de dos años en Puerto Rico, sede de la próxima Conferencia Latina."
6,LetraS,49,2000-08-01T00:00:00Z,Sexualidad masculina: entre la responsabilidad y el riesgo,"He oído hablar de la liberación femenina. Desde entonces, abunda la literatura sobre el tema. Existe ahora un cuerpo teórico de investigación y análisis impresionante que abarca casi todos los aspectos de la vida humana y nos devela la importancia del género.El movimiento feminista ha hecho visibles a las mujeres, sobre todo en lo que concierne a sus derechos sexuales y reproductivos. Los hombres, en cambio, están rezagados. Su papel en la salud sexual y su responsabilidad en la reproducción humana, por ejemplo, no lo tienen aún claro. Al parecer, los hombres también precisan de un movimiento de liberación sexual a la par del femenino, pero ¿de qué tendrían que liberarse los hombres?En entrevista para Letra S, el especialista en el tema Michael Kimmel, director de la revista Masculinities y autor del libro Masculinity in America, intenta responder a esa pregunta.¿Por qué los varones en general sienten que la salud sexual y reproductiva es algo que no les concierne?La misma masculinidad se lo impide. Es decir, la ideología de lo que significa ser hombre a menudo se convierte en un obstáculo para que los hombres asuman una actitud responsable en su vida sexual. Los hombres tienen una responsabilidad no solo con ellos mismos sino también con sus parejas mujeres.Los hombres, por lo general, piensan que la responsabilidad es casi lo opuesto al placer sexual. La idea de cuidar al cuerpo, de ser responsable, va contra la idea masculina de tomar riesgos y ser siempre impulsivos y arrojados.Mientras que los hombres, como grupo, tienen un papel muy importante que desempeñar en la salud y la reproducción, la masculinidad como ideología es a menudo aquello con lo que se enfrentan cotidianamente. Una parte de la presente investigación.Sin embargo, muchas veces son los hombres quienes toman las decisiones acerca de la reproducción. Históricamente, el problema es que las mujeres son quienes toman la responsabilidad de la reproducción y los hombres quienes determinan el cuándo. Es decir, son ellos quienes deciden el momento de tener hijos o no, porque así lo desean o porque tener muchos hijos es un signo de virilidad.Sin embargo, son las mujeres las que tienen una conducta responsable, las que toman píldoras para controlar su fertilidad, o usan métodos anticonceptivos, mientras que los hombres no lo hacen.En cuanto a la prevención del VIH y de ITS, es crucial que los hombres asuman la responsabilidad.¿Qué hay acerca de los derechos reproductivos de gays y lesbianas?Cuando pienso en responsabilidad acerca de la salud reproductiva, lo que me interesa es que sea democrática en el sentido más amplio de la palabra. Que la gente que siente o quiere tener hijos pueda realmente tenerlos, y que la gente que opta solo por el placer sexual pueda tenerlo. Y que debiera haber muy pocas restricciones acerca de quién puede tener relaciones sexuales con quién y para qué propósito. Como criaturas animales estamos diseñados para disfrutar tanto del placer como de la reproducción. Una de las bellezas de los anticonceptivos y del control involuntario en general ha sido permitirnos separar dichas cuestiones.¿Es la biología o la construcción social el principal ingrediente en lo que llamamos hombre o mujer?La biología nos da el material crudo. Si habláramos de escultura diríamos que la biología aporta el barro. No nos da la forma que tomará la escultura porque ese es el trabajo de la cultura y la sociedad. Solo hay que ver qué tan diferentes son los hombres en todo el mundo, cuáles son sus definiciones de masculinidad. Si fuéramos estrictamente biológicos, determinados solo por hormonas o por el aparato reproductor, seríamos iguales. La gravedad se comporta de igual manera en México o en Australia, pero la masculinidad en ambos países es muy diferente. Hablamos entonces de dos cosas diferentes, porque la masculinidad es una ideología.Los machos humanos son muy similares en todo el mundo, pero la ideología acerca de la masculinidad es muy diferente y a ella debemos enfocarnos.La masculinidad varía de acuerdo con la sexualidad, la etnia, la raza, la clase, la edad, la región, así que lo que significa ser un hombre depende de qué tan joven o viejo seas, o de tu orientación sexual, de tu nacionalidad, de tu clase social, de si eres discapacitado o no, todos estos aspectos conforman la manera en que la pensamos.¿Es el estudio de la masculinidad una respuesta al feminismo?- Definitivamente sí, pero contrariamente a lo que pareciera pensarse no es una respuesta contra el feminismo, sino que se inspira en esa corriente. El feminismo hizo visible la cuestión del género. Tenemos que ver al género como una ideología que tiene que ver con el poder. Eso fue lo que hizo el feminismo, volver visibles a las mujeres. La mayoría de los hombres no sabe que el género es importante para ellos. Género no es el sexo biológico de los machos humanos, sino la construcción social de la masculinidad, cuyo significado varía de una cultura a otra.¿Existe reticencia a tratar el tema de la masculinidad por parte de los hombres? Por un lado, existe mucha reticencia porque los varones temen que su masculinidad se vea como problemática, pero por otra parte existe mucha necesidad de encontrar algo que los haga sentirse completos y vivos, ya que la definición tradicional de masculinidad les deja un sentimiento de vacío.La crisis del sida representa un reto para cambiar esas estructuras mentales, pero no estoy seguro de que ya lo haya hecho. Aquí no solo estamos confrontando el sexismo, sino también la homofobia. Esto significa que a los hombres heterosexuales les resulta muy difícil decir: “Tenemos tanto que aprender de la manera en que los gays han respondido a la crisis del sida; podríamos, por ejemplo, aprender acerca de la responsabilidad con la que ahora asumen el sexo o la manera como erotizan las prácticas del sexo seguro o protegido”.Los gays y los transgéneros son la vanguardia en los estudios de la masculinidad, ya que lo que hacen los gays es decir: “Nosotros podemos transformar esta ideología de la masculinidad. Ustedes piensan que todo reside en la conquista sexual y en ser duros, rudos y fuertes, pero nosotros podemos demostrar que además de eso podemos ser amorosos y compasivos durante la crisis del sida.” Los travestis y transgéneros nos muestran que el género es un artificio, un juego, algo que te puedes quitar y poner, y que puedes jugar con ello, mientras que la mayoría de los hombres heterosexuales se lo toman demasiado en serio.Una pregunta políticamente incorrecta: ¿qué pensaría de una campaña de prevención del VIH para varones jóvenes cuyo lema fuera “Arriésgate, usa condón”? Me parece excelente, es una gran idea."
7,LetraS,50,2000-09-01T00:00:00Z,Intolerancia de vecinos contra ONG en Chihuahua,"Al final de la colonia Cuauhtémoc, una de las mejores zonas residenciales de la ciudad de Chihuahua, se encuentra Fátima, institución de asistencia privada que apoya a las personas afectadas por el VIH-SIDA. Pero al contrario de lo que pudiera pensarse, Fátima no deriva su nombre de la virgen portuguesa del mismo nombre, sino de un trabajador sexual travesti infectado por el virus del sida que fue socorrido por dos damas caritativas de aquella colonia.Cuando encontramos a Fátima, narra una de ellas, estaba casi en etapa terminal, pesaba 28 kilos, vivía solo en un cuarto insalubre y no contaba con el apoyo de nadie. A partir de esta experiencia, las señoras Luisa Camberos de Cruz y Emma Saldaña de Granados decidieron involucrarse de lleno en el combate a ese padecimiento. Para ello se abocaron a conseguir el apoyo del empresariado chihuahuense, de instituciones públicas y privadas, y a organizar eventos para crear una organización que atendiera a personas VIH positivas.""Nuestro trabajo"", explica la señora Saldaña, tesorera de la asociación, ""responde a una convicción de ayudar a la gente sin importar su preferencia sexual, su credo o su manera de ser o vestir"".Todo iba bien y la organización contaba con la simpatía vecinal hasta que hace tres meses algunos vecinos se quejaron ante las autoridades municipales al ver pasar cotidianamente a homosexuales por las calles de la colonia. En una carta del 22 de agosto dirigida al presidente municipal de Chihuahua, José Reyes Baeza, los vecinos alegan que Fátima ""afecta la educación de sus hijos por los malos ejemplos y actos bochornosos que se dan fuera y a los alrededores"" de sus instalaciones. Por ello, exigen la reubicación de dicha institución y sostienen que la tranquilidad, seguridad y la educación de sus hijos no están en la mesa de negociaciones.A partir de esta protesta, se han multiplicado los actos intimidatorios contra las integrantes de Fátima: se toman fotos de los travestis que asisten a la organización, se instalan guardias que los observan largo rato, y el pasado 22 de agosto algunos de ellos fueron cateados a las afueras de la organización por individuos que no se identificaron, pero cuya actitud los evidenciaba como policías judiciales.Fátima se constituyó hace dos años, y entre sus principales actividades destacan los servicios de atención médica, psicológica, de trabajo social, así como la provisión de despensas, medicamentos y apoyo espiritual a más de 120 personas VIH positivas. Desde hace varios meses echaron a andar talleres de platería y joyería como alternativa laboral para los homosexuales y travestis, que se han convertido en la manzana de la discordia porque para los quejosos su presencia altera el orden de la colonia.La presidenta de la asociación, Luisa Camberos, rechaza tajantemente esa pretensión, para ella se trata de ""una violación a los derechos constitucionales de las personas al intentar impedir que transiten libremente por los espacios públicos"".No es solo ignorancia y falta de información, agrega Emma Saldaña, ""la intolerancia y la homofobia social es lo que realmente los mueve"".Entrevistados por Letra S en sus oficinas, los funcionarios responsables de Salud y de Desarrollo Urbano del municipio, doctor Federico Saracho Weber y arquitecto Carlos Carrera, constataron que Fátima cumple con todas las normas sanitarias y con los permisos de uso de suelo. ""Sus acciones en la prevención del VIH-SIDA son de una alta responsabilidad"", declaró el doctor Saracho.Las autoridades municipales han propuesto la conveniencia de reubicar dichos talleres; para ello el ayuntamiento facilitaría el espacio, según ofrecimiento del arquitecto Carrera.Tal propuesta es rechazada por las y los integrantes de la organización: ""es como esconder a los individuos que son diferentes, extraños o detestables, en este caso los homosexuales que asisten a nuestra organización; es una cuestión de dignidad humana que no podemos negociar"", comentaron Carmen, directora de Fátima, y la señora Saldaña.Otra de las propuestas es que un transporte especial los recoja en un punto de la ciudad para que los lleve hasta el interior de las instalaciones de Fátima, y así evitar que transiten por la colonia. ""Esta propuesta es tan indignante como las otras, ya que reforzaría el morbo de la sociedad y afectaría a los muchachos, quienes además de ser estigmatizados por ser homosexuales y/o travestis, verían violada la confidencialidad sobre su seropositividad"", comentó la presidenta, quien concluyó que ""dar pie a la intolerancia es retroceder""."
8,LetraS,51,2000-10-01T00:00:00Z,Marchan miles de gays en Santiago de Chile,"Unas 3 mil personas, entre gays, lesbianas, bisexuales, transgéneros y heterosexuales solidarios, marcharon por la Alameda Bernardo O'Higgins, la principal de Santiago, para demandar el fin de la discriminación y el establecimiento de leyes que sancionen la intolerancia y discriminación hacia las minorías. La manifestación fue encabezada por la secretaria general del Partido Comunista, Gladys Marín, el escritor Pedro Lemebel, y el líder del Movimiento Orgullo Gay, Juan Pablo Sutherland. Los manifestantes difundieron un Manifiesto Político Homosexual en que invitan a los chilenos a “unirse contra la discriminación, la intolerancia, la censura y la hipocresía”.Los largos años de dictadura han heredado a Chile una sociedad conservadora en muchos aspectos, incluidos los sexuales, por lo que la marcha, con la cual da inicio una “campaña de visibilidad y antidiscriminación”, fue recibida con sorpresa por transeúntes y policías, que se limitaron a observar a quienes exigían la desaparición de la ley de “ofensa a la moral”, que se usa frecuentemente para detener a los homosexuales. (Agencias)"
9,LetraS,53,2000-12-01T00:00:00Z,Conferencia lésbica-gay en Brasil,"La II Conferencia Latinoamericana y del Caribe de la Asociación Internacional de Gays y Lesbianas (ILGA, por sus siglas en inglés), se llevó a cabo a mediados de noviembre en Río de Janeiro. Más de 200 participantes de diversos países se reunieron para abordar temas que más concierne a las personas con dichas orientaciones sexuales: derechos humanos y civiles, salud, sida, visibilidad y participación política.Claudio Nascimento, coordinador del evento y presidente de la organización Arcoiris, manifestó que “existe en Brasil y en la mayoría de Latinoamérica una situación de homofobia, discriminación y violencia contra gays, lesbianas y transexuales”. Este fue un motivo de reflexión en la reunión.En el último día de sesiones, se eligieron a los nuevos dirigentes regionales de esa agrupación. Así mismo, se eligió a México como país anfitrión de la próxima Conferencia. (Noticias)"
10,LetraS,53,2000-12-01T00:00:00Z,Premio al Mérito Gay a Elena Poniatowska,"La escritora y periodista Elena Poniatowska recibió la noche del 21 de noviembre el Premio al Mérito Gay que otorga la editorial Azul Editores, las discotecas El Taller, El Almacén, Cabaretto, El Punto, La Rocola, y las revistas Desnudarse y Boys & Tons, por su apoyo y defensa de los derechos de lesbianas, gays, bisexuales y transgéneros.El evento se realizó por tercer año consecutivo en el Museo José Luís Cuevas, donde la escritora recibió el premio de manos de la conductora Anabel Ochoa y manifestó su rechazo a todos los actos de discriminación hacia las personas que tienen una orientación sexual diferente.La escritora forma parte de la Comisión Ciudadana Contra Crímenes de Odio por Homofobia y es integrante del consejo editorial del suplemento Letra S de La Jornada.El Premio al Mérito Gay se instituyó con el fin de reconocer a las personas u organizaciones que se destacan por sus aportaciones en favor de los derechos humanos de la población lésbico-gay de México, en los terrenos de la cultura, el arte, la política y el activismo.Este premio lo han recibido el escritor regiomontano Joaquín Hurtado, colaborador de Letra S, y el ex diputado David Sánchez Camacho, por el impulso al artículo 281 bis del Código Penal del DF que penaliza la discriminación por orientación sexual y otras causas."
